X,Y,Z,Rx,Ry,Rz
875.725,-16.65,-22.669,-167.2321,-2.2935,15.3684
876.052,-16.663,-22.885,-167.2238,-2.3134,15.3777
876.378,-16.676,-23.099,-167.2154,-2.3334,15.3869
876.704,-16.689,-23.314,-167.2071,-2.3532,15.3961
877.03,-16.701,-23.529,-167.1988,-2.3731,15.4053
877.355,-16.714,-23.743,-167.1905,-2.3929,15.4145
877.68,-16.727,-23.956,-167.1822,-2.4127,15.4237
878.004,-16.74,-24.17,-167.1739,-2.4325,15.4328
878.328,-16.753,-24.383,-167.1657,-2.4523,15.442
878.651,-16.766,-24.596,-167.1575,-2.472,15.4511
878.974,-16.778,-24.809,-167.1492,-2.4917,15.4602
879.296,-16.791,-25.021,-167.141,-2.5114,15.4693
879.618,-16.804,-25.233,-167.1328,-2.531,15.4784
879.94,-16.816,-25.444,-167.1247,-2.5507,15.4875
880.261,-16.829,-25.656,-167.1165,-2.5702,15.4965
880.581,-16.842,-25.867,-167.1084,-2.5898,15.5055
880.901,-16.855,-26.077,-167.1002,-2.6093,15.5145
881.221,-16.867,-26.288,-167.0921,-2.6288,15.5235
881.54,-16.88,-26.498,-167.084,-2.6483,15.5325
881.858,-16.892,-26.708,-167.0759,-2.6678,15.5415
882.176,-16.905,-26.917,-167.0679,-2.6872,15.5504
882.494,-16.917,-27.126,-167.0598,-2.7066,15.5594
882.811,-16.93,-27.335,-167.0518,-2.7259,15.5683
883.127,-16.943,-27.543,-167.0437,-2.7453,15.5772
883.443,-16.955,-27.751,-167.0357,-2.7646,15.5861
883.759,-16.968,-27.959,-167.0278,-2.7838,15.5949
884.074,-16.98,-28.166,-167.0198,-2.8031,15.6038
884.388,-16.992,-28.373,-167.0118,-2.8223,15.6126
884.702,-17.005,-28.58,-167.0039,-2.8415,15.6214
885.016,-17.017,-28.786,-166.996,-2.8606,15.6302
885.329,-17.03,-28.992,-166.988,-2.8797,15.639
885.641,-17.042,-29.198,-166.9801,-2.8988,15.6478
885.953,-17.054,-29.403,-166.9723,-2.9179,15.6565
886.264,-17.067,-29.608,-166.9644,-2.9369,15.6652
886.575,-17.079,-29.813,-166.9566,-2.9559,15.6739
886.885,-17.091,-30.017,-166.9487,-2.9749,15.6826
887.195,-17.103,-30.221,-166.9409,-2.9938,15.6913
887.504,-17.116,-30.425,-166.9331,-3.0127,15.7
887.813,-17.128,-30.628,-166.9253,-3.0316,15.7086
888.121,-17.14,-30.831,-166.9176,-3.0504,15.7172
888.428,-17.152,-31.033,-166.9098,-3.0692,15.7258
888.735,-17.164,-31.235,-166.9021,-3.088,15.7344
889.042,-17.176,-31.437,-166.8944,-3.1067,15.743
889.347,-17.189,-31.638,-166.8867,-3.1254,15.7515
889.653,-17.201,-31.839,-166.879,-3.1441,15.76
889.957,-17.213,-32.04,-166.8714,-3.1627,15.7686
890.262,-17.225,-32.24,-166.8637,-3.1813,15.7771
890.565,-17.237,-32.44,-166.8561,-3.1999,15.7855
890.868,-17.249,-32.64,-166.8485,-3.2184,15.794
891.171,-17.261,-32.839,-166.8409,-3.2369,15.8024
891.472,-17.273,-33.037,-166.8333,-3.2554,15.8109
891.774,-17.284,-33.236,-166.8257,-3.2738,15.8193
892.074,-17.296,-33.434,-166.8182,-3.2922,15.8276
892.375,-17.308,-33.631,-166.8107,-3.3106,15.836
892.674,-17.32,-33.828,-166.8032,-3.3289,15.8444
892.973,-17.332,-34.025,-166.7957,-3.3472,15.8527
893.271,-17.344,-34.222,-166.7882,-3.3654,15.861
893.569,-17.355,-34.418,-166.7807,-3.3836,15.8693
893.866,-17.367,-34.613,-166.7733,-3.4018,15.8776
894.163,-17.379,-34.809,-166.7659,-3.42,15.8858
894.459,-17.391,-35.003,-166.7585,-3.4381,15.894
894.754,-17.402,-35.198,-166.7511,-3.4562,15.9023
895.049,-17.414,-35.392,-166.7437,-3.4742,15.9105
895.343,-17.426,-35.585,-166.7364,-3.4922,15.9186
895.636,-17.437,-35.779,-166.729,-3.5102,15.9268
895.929,-17.449,-35.972,-166.7217,-3.5281,15.9349
896.221,-17.46,-36.164,-166.7144,-3.546,15.943
896.513,-17.472,-36.356,-166.7071,-3.5639,15.9511
896.804,-17.483,-36.548,-166.6999,-3.5817,15.9592
897.095,-17.495,-36.739,-166.6926,-3.5995,15.9673
897.384,-17.506,-36.93,-166.6854,-3.6172,15.9753
897.673,-17.518,-37.12,-166.6782,-3.635,15.9834
897.962,-17.529,-37.31,-166.671,-3.6526,15.9914
898.25,-17.541,-37.5,-166.6638,-3.6703,15.9993
898.537,-17.552,-37.689,-166.6567,-3.6879,16.0073
898.824,-17.563,-37.877,-166.6495,-3.7054,16.0152
899.11,-17.575,-38.066,-166.6424,-3.7229,16.0232
899.395,-17.586,-38.254,-166.6353,-3.7404,16.0311
899.68,-17.597,-38.441,-166.6282,-3.7579,16.039
899.964,-17.608,-38.628,-166.6212,-3.7753,16.0468
900.247,-17.62,-38.815,-166.6141,-3.7926,16.0547
900.53,-17.631,-39.001,-166.6071,-3.81,16.0625
900.812,-17.642,-39.187,-166.6001,-3.8273,16.0703
901.094,-17.653,-39.372,-166.5931,-3.8445,16.0781
901.375,-17.664,-39.557,-166.5861,-3.8617,16.0859
901.655,-17.675,-39.741,-166.5792,-3.8789,16.0936
901.934,-17.686,-39.925,-166.5722,-3.896,16.1013
902.213,-17.697,-40.109,-166.5653,-3.9131,16.109
902.491,-17.708,-40.292,-166.5584,-3.9302,16.1167
902.769,-17.719,-40.475,-166.5516,-3.9472,16.1244
903.046,-17.73,-40.657,-166.5447,-3.9642,16.132
903.322,-17.741,-40.839,-166.5379,-3.9811,16.1396
903.597,-17.752,-41.02,-166.531,-3.998,16.1473
903.872,-17.763,-41.201,-166.5242,-4.0149,16.1548
904.146,-17.774,-41.382,-166.5174,-4.0317,16.1624
904.42,-17.785,-41.562,-166.5107,-4.0484,16.1699
904.693,-17.795,-41.741,-166.5039,-4.0652,16.1775
904.965,-17.806,-41.92,-166.4972,-4.0819,16.185
905.236,-17.817,-42.099,-166.4905,-4.0985,16.1924
905.507,-17.828,-42.277,-166.4838,-4.1151,16.1999
905.777,-17.838,-42.455,-166.4771,-4.1317,16.2073
906.046,-17.849,-42.633,-166.4705,-4.1482,16.2148
906.315,-17.859,-42.81,-166.4638,-4.1647,16.2222
906.583,-17.87,-42.986,-166.4572,-4.1812,16.2295
906.851,-17.881,-43.162,-166.4506,-4.1976,16.2369
907.117,-17.891,-43.338,-166.444,-4.2139,16.2442
907.383,-17.902,-43.513,-166.4375,-4.2302,16.2515
907.648,-17.912,-43.687,-166.431,-4.2465,16.2588
907.913,-17.923,-43.861,-166.4244,-4.2628,16.2661
908.177,-17.933,-44.035,-166.4179,-4.279,16.2734
908.44,-17.944,-44.208,-166.4115,-4.2951,16.2806
908.702,-17.954,-44.381,-166.405,-4.3112,16.2878
908.964,-17.964,-44.554,-166.3985,-4.3273,16.295
909.225,-17.975,-44.725,-166.3921,-4.3433,16.3022
909.485,-17.985,-44.897,-166.3857,-4.3593,16.3093
909.745,-17.995,-45.068,-166.3793,-4.3752,16.3164
910.004,-18.005,-45.238,-166.373,-4.3911,16.3235
910.262,-18.016,-45.408,-166.3666,-4.407,16.3306
910.52,-18.026,-45.578,-166.3603,-4.4228,16.3377
910.776,-18.036,-45.747,-166.354,-4.4386,16.3447
911.032,-18.046,-45.915,-166.3477,-4.4543,16.3517
911.288,-18.056,-46.083,-166.3414,-4.47,16.3587
911.542,-18.066,-46.251,-166.3352,-4.4856,16.3657
911.796,-18.076,-46.418,-166.329,-4.5012,16.3727
912.049,-18.086,-46.585,-166.3227,-4.5167,16.3796
912.302,-18.096,-46.751,-166.3166,-4.5322,16.3865
912.554,-18.106,-46.917,-166.3104,-4.5477,16.3934
912.805,-18.116,-47.082,-166.3042,-4.5631,16.4003
913.055,-18.126,-47.247,-166.2981,-4.5785,16.4071
913.304,-18.136,-47.411,-166.292,-4.5938,16.414
913.553,-18.146,-47.575,-166.2859,-4.6091,16.4208
913.801,-18.156,-47.738,-166.2798,-4.6243,16.4276
914.048,-18.165,-47.901,-166.2738,-4.6395,16.4343
914.295,-18.175,-48.063,-166.2677,-4.6547,16.4411
914.541,-18.185,-48.225,-166.2617,-4.6698,16.4478
914.786,-18.194,-48.387,-166.2557,-4.6849,16.4545
915.03,-18.204,-48.548,-166.2497,-4.6999,16.4612
915.274,-18.214,-48.708,-166.2438,-4.7149,16.4678
915.517,-18.223,-48.868,-166.2379,-4.7298,16.4744
915.759,-18.233,-49.027,-166.2319,-4.7447,16.4811
916.0,-18.243,-49.186,-166.226,-4.7595,16.4876
916.241,-18.252,-49.345,-166.2202,-4.7743,16.4942
916.481,-18.262,-49.503,-166.2143,-4.7891,16.5008
916.72,-18.271,-49.66,-166.2085,-4.8038,16.5073
916.959,-18.28,-49.817,-166.2027,-4.8184,16.5138
917.196,-18.29,-49.974,-166.1969,-4.833,16.5203
917.433,-18.299,-50.129,-166.1911,-4.8476,16.5267
917.669,-18.308,-50.285,-166.1853,-4.8621,16.5332
917.905,-18.318,-50.44,-166.1796,-4.8766,16.5396
918.139,-18.327,-50.594,-166.1739,-4.891,16.546
918.373,-18.336,-50.748,-166.1682,-4.9054,16.5523
918.606,-18.346,-50.902,-166.1625,-4.9197,16.5587
918.839,-18.355,-51.055,-166.1568,-4.934,16.565
919.07,-18.364,-51.207,-166.1512,-4.9483,16.5713
919.301,-18.373,-51.359,-166.1456,-4.9625,16.5776
919.531,-18.382,-51.511,-166.14,-4.9766,16.5839
919.761,-18.391,-51.662,-166.1344,-4.9907,16.5901
919.989,-18.4,-51.812,-166.1289,-5.0048,16.5963
920.217,-18.409,-51.962,-166.1233,-5.0188,16.6025
920.444,-18.418,-52.112,-166.1178,-5.0328,16.6087
920.671,-18.427,-52.261,-166.1123,-5.0467,16.6149
920.896,-18.436,-52.409,-166.1068,-5.0606,16.621
921.121,-18.445,-52.557,-166.1014,-5.0744,16.6271
921.345,-18.454,-52.705,-166.0959,-5.0882,16.6332
921.568,-18.463,-52.852,-166.0905,-5.1019,16.6392
921.79,-18.471,-52.998,-166.0851,-5.1156,16.6453
922.012,-18.48,-53.144,-166.0797,-5.1292,16.6513
922.233,-18.489,-53.29,-166.0744,-5.1428,16.6573
922.453,-18.498,-53.435,-166.069,-5.1564,16.6633
922.673,-18.506,-53.579,-166.0637,-5.1699,16.6692
922.891,-18.515,-53.723,-166.0584,-5.1833,16.6752
923.109,-18.524,-53.866,-166.0531,-5.1967,16.6811
923.326,-18.532,-54.009,-166.0479,-5.2101,16.687
923.542,-18.541,-54.152,-166.0426,-5.2234,16.6928
923.758,-18.549,-54.293,-166.0374,-5.2367,16.6987
923.972,-18.558,-54.435,-166.0322,-5.2499,16.7045
924.186,-18.566,-54.576,-166.0271,-5.2631,16.7103
924.4,-18.575,-54.716,-166.0219,-5.2762,16.7161
924.612,-18.583,-54.856,-166.0168,-5.2893,16.7218
924.824,-18.591,-54.995,-166.0116,-5.3023,16.7276
925.034,-18.6,-55.134,-166.0065,-5.3153,16.7333
925.244,-18.608,-55.272,-166.0015,-5.3282,16.7389
925.454,-18.616,-55.41,-165.9964,-5.3411,16.7446
925.662,-18.625,-55.547,-165.9914,-5.3539,16.7503
925.87,-18.633,-55.684,-165.9864,-5.3667,16.7559
926.077,-18.641,-55.82,-165.9814,-5.3795,16.7615
926.283,-18.649,-55.956,-165.9764,-5.3922,16.7671
926.488,-18.657,-56.091,-165.9714,-5.4048,16.7726
926.693,-18.665,-56.226,-165.9665,-5.4174,16.7781
926.896,-18.673,-56.36,-165.9616,-5.4299,16.7836
927.099,-18.681,-56.494,-165.9567,-5.4424,16.7891
927.302,-18.689,-56.627,-165.9518,-5.4549,16.7946
927.503,-18.697,-56.759,-165.9469,-5.4673,16.8
927.704,-18.705,-56.891,-165.9421,-5.4797,16.8055
927.903,-18.713,-57.023,-165.9373,-5.492,16.8109
928.102,-18.721,-57.154,-165.9325,-5.5042,16.8162
928.301,-18.729,-57.284,-165.9277,-5.5164,16.8216
928.498,-18.737,-57.414,-165.923,-5.5286,16.8269
928.695,-18.744,-57.544,-165.9182,-5.5407,16.8322
928.891,-18.752,-57.673,-165.9135,-5.5528,16.8375
929.086,-18.76,-57.801,-165.9088,-5.5648,16.8428
929.28,-18.768,-57.929,-165.9041,-5.5768,16.848
929.473,-18.775,-58.057,-165.8995,-5.5887,16.8533
929.666,-18.783,-58.183,-165.8949,-5.6006,16.8584
929.858,-18.79,-58.31,-165.8902,-5.6124,16.8636
930.049,-18.798,-58.436,-165.8856,-5.6242,16.8688
930.24,-18.806,-58.561,-165.8811,-5.6359,16.8739
930.429,-18.813,-58.686,-165.8765,-5.6476,16.879
930.618,-18.821,-58.81,-165.872,-5.6592,16.8841
930.806,-18.828,-58.934,-165.8675,-5.6708,16.8892
930.993,-18.835,-59.057,-165.863,-5.6824,16.8942
931.179,-18.843,-59.18,-165.8585,-5.6938,16.8992
931.365,-18.85,-59.302,-165.854,-5.7053,16.9042
931.55,-18.857,-59.424,-165.8496,-5.7167,16.9092
931.734,-18.865,-59.545,-165.8452,-5.728,16.9142
931.917,-18.872,-59.665,-165.8408,-5.7393,16.9191
932.099,-18.879,-59.785,-165.8364,-5.7506,16.924
932.281,-18.886,-59.905,-165.8321,-5.7618,16.9289
932.462,-18.893,-60.024,-165.8277,-5.7729,16.9338
932.642,-18.901,-60.142,-165.8234,-5.784,16.9386
932.821,-18.908,-60.26,-165.8191,-5.7951,16.9434
932.999,-18.915,-60.378,-165.8148,-5.8061,16.9482
933.177,-18.922,-60.495,-165.8106,-5.817,16.953
933.354,-18.929,-60.611,-165.8063,-5.8279,16.9578
933.53,-18.936,-60.727,-165.8021,-5.8388,16.9625
933.705,-18.943,-60.843,-165.7979,-5.8496,16.9672
933.879,-18.95,-60.957,-165.7938,-5.8603,16.9719
934.053,-18.956,-61.072,-165.7896,-5.871,16.9766
934.226,-18.963,-61.186,-165.7855,-5.8817,16.9812
934.398,-18.97,-61.299,-165.7813,-5.8923,16.9858
934.569,-18.977,-61.412,-165.7772,-5.9029,16.9904
934.74,-18.984,-61.524,-165.7732,-5.9134,16.995
934.909,-18.99,-61.636,-165.7691,-5.9239,16.9996
935.078,-18.997,-61.747,-165.7651,-5.9343,17.0041
935.246,-19.004,-61.857,-165.7611,-5.9446,17.0086
935.414,-19.01,-61.968,-165.7571,-5.955,17.0131
935.58,-19.017,-62.077,-165.7531,-5.9652,17.0176
935.746,-19.023,-62.186,-165.7491,-5.9755,17.022
935.911,-19.03,-62.295,-165.7452,-5.9856,17.0264
936.075,-19.036,-62.403,-165.7413,-5.9958,17.0308
936.238,-19.043,-62.51,-165.7374,-6.0058,17.0352
936.401,-19.049,-62.617,-165.7335,-6.0159,17.0396
936.563,-19.056,-62.724,-165.7296,-6.0258,17.0439
936.724,-19.062,-62.83,-165.7258,-6.0358,17.0482
936.884,-19.068,-62.935,-165.722,-6.0457,17.0525
937.043,-19.075,-63.04,-165.7181,-6.0555,17.0568
937.202,-19.081,-63.145,-165.7144,-6.0653,17.0611
937.359,-19.087,-63.249,-165.7106,-6.075,17.0653
937.516,-19.093,-63.352,-165.7069,-6.0847,17.0695
937.673,-19.1,-63.455,-165.7031,-6.0943,17.0737
937.828,-19.106,-63.557,-165.6994,-6.1039,17.0778
937.983,-19.112,-63.659,-165.6957,-6.1135,17.082
938.137,-19.118,-63.76,-165.6921,-6.123,17.0861
938.29,-19.124,-63.861,-165.6884,-6.1324,17.0902
938.442,-19.13,-63.961,-165.6848,-6.1418,17.0943
938.593,-19.136,-64.061,-165.6812,-6.1512,17.0983
938.744,-19.142,-64.16,-165.6776,-6.1605,17.1024
938.894,-19.148,-64.259,-165.674,-6.1697,17.1064
939.043,-19.154,-64.357,-165.6705,-6.1789,17.1104
939.191,-19.16,-64.455,-165.667,-6.1881,17.1143
939.339,-19.165,-64.552,-165.6634,-6.1972,17.1183
939.486,-19.171,-64.648,-165.66,-6.2063,17.1222
939.632,-19.177,-64.745,-165.6565,-6.2153,17.1261
939.777,-19.183,-64.84,-165.653,-6.2242,17.13
939.921,-19.188,-64.935,-165.6496,-6.2331,17.1339
940.065,-19.194,-65.03,-165.6462,-6.242,17.1377
940.208,-19.2,-65.124,-165.6428,-6.2508,17.1415
940.35,-19.205,-65.217,-165.6394,-6.2596,17.1453
940.491,-19.211,-65.31,-165.636,-6.2683,17.1491
940.632,-19.217,-65.403,-165.6327,-6.277,17.1529
940.771,-19.222,-65.495,-165.6294,-6.2856,17.1566
940.91,-19.228,-65.586,-165.6261,-6.2942,17.1603
941.048,-19.233,-65.677,-165.6228,-6.3027,17.164
941.186,-19.238,-65.768,-165.6195,-6.3112,17.1677
941.322,-19.244,-65.858,-165.6163,-6.3197,17.1713
941.458,-19.249,-65.947,-165.6131,-6.328,17.1749
941.593,-19.255,-66.036,-165.6099,-6.3364,17.1785
941.728,-19.26,-66.124,-165.6067,-6.3447,17.1821
941.861,-19.265,-66.212,-165.6035,-6.3529,17.1857
941.994,-19.27,-66.3,-165.6004,-6.3611,17.1892
942.126,-19.276,-66.387,-165.5972,-6.3693,17.1928
942.257,-19.281,-66.473,-165.5941,-6.3774,17.1963
942.387,-19.286,-66.559,-165.591,-6.3854,17.1997
942.517,-19.291,-66.644,-165.588,-6.3934,17.2032
942.646,-19.296,-66.729,-165.5849,-6.4014,17.2066
942.774,-19.301,-66.813,-165.5819,-6.4093,17.2101
942.901,-19.306,-66.897,-165.5788,-6.4172,17.2134
943.028,-19.311,-66.981,-165.5758,-6.425,17.2168
943.154,-19.316,-67.063,-165.5729,-6.4328,17.2202
943.279,-19.321,-67.146,-165.5699,-6.4405,17.2235
943.403,-19.326,-67.228,-165.567,-6.4482,17.2268
943.527,-19.331,-67.309,-165.564,-6.4558,17.2301
943.649,-19.336,-67.39,-165.5611,-6.4634,17.2334
943.771,-19.341,-67.47,-165.5582,-6.4709,17.2366
943.893,-19.345,-67.55,-165.5554,-6.4784,17.2399
944.013,-19.35,-67.629,-165.5525,-6.4859,17.2431
944.133,-19.355,-67.708,-165.5497,-6.4933,17.2463
944.252,-19.36,-67.786,-165.5469,-6.5006,17.2494
944.37,-19.364,-67.864,-165.5441,-6.5079,17.2526
944.487,-19.369,-67.942,-165.5413,-6.5152,17.2557
944.604,-19.374,-68.018,-165.5385,-6.5224,17.2588
944.72,-19.378,-68.095,-165.5358,-6.5295,17.2619
944.835,-19.383,-68.171,-165.533,-6.5367,17.265
944.95,-19.387,-68.246,-165.5303,-6.5437,17.268
945.063,-19.392,-68.321,-165.5277,-6.5508,17.2711
945.176,-19.396,-68.395,-165.525,-6.5577,17.2741
945.289,-19.401,-68.469,-165.5223,-6.5647,17.2771
945.4,-19.405,-68.542,-165.5197,-6.5716,17.28
945.511,-19.409,-68.615,-165.5171,-6.5784,17.283
945.621,-19.414,-68.688,-165.5145,-6.5852,17.2859
945.73,-19.418,-68.76,-165.5119,-6.592,17.2888
945.839,-19.422,-68.831,-165.5093,-6.5987,17.2917
945.946,-19.427,-68.902,-165.5068,-6.6053,17.2946
946.053,-19.431,-68.972,-165.5043,-6.6119,17.2974
946.16,-19.435,-69.042,-165.5017,-6.6185,17.3002
946.265,-19.439,-69.112,-165.4993,-6.625,17.303
946.37,-19.443,-69.181,-165.4968,-6.6315,17.3058
946.474,-19.448,-69.249,-165.4943,-6.6379,17.3086
946.577,-19.452,-69.318,-165.4919,-6.6443,17.3113
946.68,-19.456,-69.385,-165.4895,-6.6507,17.3141
946.782,-19.46,-69.452,-165.4871,-6.657,17.3168
946.883,-19.464,-69.519,-165.4847,-6.6632,17.3195
946.983,-19.468,-69.585,-165.4823,-6.6694,17.3221
947.083,-19.472,-69.651,-165.4799,-6.6756,17.3248
947.182,-19.476,-69.716,-165.4776,-6.6817,17.3274
947.28,-19.479,-69.78,-165.4753,-6.6878,17.33
947.378,-19.483,-69.845,-165.473,-6.6938,17.3326
947.475,-19.487,-69.908,-165.4707,-6.6998,17.3352
947.571,-19.491,-69.972,-165.4684,-6.7057,17.3378
947.666,-19.495,-70.034,-165.4662,-6.7116,17.3403
947.761,-19.498,-70.097,-165.464,-6.7175,17.3428
947.855,-19.502,-70.159,-165.4617,-6.7233,17.3453
947.948,-19.506,-70.22,-165.4595,-6.7291,17.3478
948.041,-19.51,-70.281,-165.4574,-6.7348,17.3502
948.133,-19.513,-70.341,-165.4552,-6.7405,17.3527
948.224,-19.517,-70.401,-165.4531,-6.7461,17.3551
948.314,-19.52,-70.461,-165.4509,-6.7517,17.3575
948.404,-19.524,-70.52,-165.4488,-6.7572,17.3599
948.493,-19.527,-70.579,-165.4467,-6.7628,17.3622
948.581,-19.531,-70.637,-165.4446,-6.7682,17.3646
948.669,-19.534,-70.695,-165.4426,-6.7736,17.3669
948.756,-19.538,-70.752,-165.4405,-6.779,17.3692
948.842,-19.541,-70.809,-165.4385,-6.7843,17.3715
948.928,-19.545,-70.865,-165.4365,-6.7896,17.3738
949.012,-19.548,-70.921,-165.4345,-6.7949,17.376
949.097,-19.551,-70.976,-165.4325,-6.8001,17.3783
949.18,-19.555,-71.031,-165.4305,-6.8052,17.3805
949.263,-19.558,-71.086,-165.4286,-6.8104,17.3827
949.345,-19.561,-71.14,-165.4266,-6.8154,17.3848
949.426,-19.564,-71.193,-165.4247,-6.8205,17.387
949.507,-19.568,-71.246,-165.4228,-6.8255,17.3891
949.587,-19.571,-71.299,-165.4209,-6.8304,17.3913
949.666,-19.574,-71.351,-165.4191,-6.8353,17.3934
949.745,-19.577,-71.403,-165.4172,-6.8402,17.3955
949.823,-19.58,-71.455,-165.4154,-6.845,17.3975
949.901,-19.583,-71.505,-165.4136,-6.8498,17.3996
949.977,-19.586,-71.556,-165.4118,-6.8545,17.4016
950.053,-19.589,-71.606,-165.41,-6.8593,17.4036
950.129,-19.592,-71.656,-165.4082,-6.8639,17.4056
950.203,-19.595,-71.705,-165.4065,-6.8685,17.4076
950.277,-19.598,-71.754,-165.4047,-6.8731,17.4096
950.351,-19.601,-71.802,-165.403,-6.8776,17.4115
950.423,-19.604,-71.85,-165.4013,-6.8821,17.4134
950.495,-19.607,-71.897,-165.3996,-6.8866,17.4154
950.567,-19.609,-71.944,-165.3979,-6.891,17.4172
950.638,-19.612,-71.991,-165.3962,-6.8954,17.4191
950.708,-19.615,-72.037,-165.3946,-6.8997,17.421
950.777,-19.618,-72.083,-165.393,-6.904,17.4228
950.846,-19.62,-72.128,-165.3913,-6.9083,17.4246
950.914,-19.623,-72.173,-165.3897,-6.9125,17.4264
950.982,-19.626,-72.217,-165.3882,-6.9167,17.4282
951.048,-19.628,-72.261,-165.3866,-6.9208,17.43
951.115,-19.631,-72.305,-165.385,-6.9249,17.4318
951.18,-19.634,-72.348,-165.3835,-6.929,17.4335
951.245,-19.636,-72.391,-165.382,-6.933,17.4352
951.31,-19.639,-72.433,-165.3805,-6.937,17.4369
951.373,-19.641,-72.475,-165.379,-6.9409,17.4386
951.436,-19.644,-72.517,-165.3775,-6.9448,17.4403
951.499,-19.646,-72.558,-165.376,-6.9487,17.4419
951.561,-19.649,-72.598,-165.3746,-6.9525,17.4436
951.622,-19.651,-72.639,-165.3731,-6.9563,17.4452
951.683,-19.654,-72.679,-165.3717,-6.96,17.4468
951.743,-19.656,-72.718,-165.3703,-6.9637,17.4484
951.802,-19.658,-72.757,-165.3689,-6.9674,17.45
951.861,-19.661,-72.796,-165.3675,-6.9711,17.4515
951.919,-19.663,-72.834,-165.3662,-6.9747,17.4531
951.976,-19.665,-72.872,-165.3648,-6.9782,17.4546
952.033,-19.667,-72.91,-165.3635,-6.9817,17.4561
952.09,-19.67,-72.947,-165.3621,-6.9852,17.4576
952.145,-19.672,-72.983,-165.3608,-6.9887,17.4591
952.2,-19.674,-73.02,-165.3595,-6.9921,17.4605
952.255,-19.676,-73.056,-165.3583,-6.9955,17.462
952.309,-19.678,-73.091,-165.357,-6.9988,17.4634
952.362,-19.68,-73.126,-165.3557,-7.0021,17.4648
952.415,-19.683,-73.161,-165.3545,-7.0054,17.4662
952.467,-19.685,-73.195,-165.3533,-7.0086,17.4676
952.519,-19.687,-73.229,-165.3521,-7.0118,17.4689
952.57,-19.689,-73.263,-165.3509,-7.0149,17.4703
952.62,-19.691,-73.296,-165.3497,-7.0181,17.4716
952.67,-19.693,-73.329,-165.3485,-7.0211,17.4729
952.719,-19.695,-73.361,-165.3474,-7.0242,17.4742
952.768,-19.696,-73.393,-165.3462,-7.0272,17.4755
952.816,-19.698,-73.425,-165.3451,-7.0302,17.4768
952.864,-19.7,-73.457,-165.344,-7.0331,17.4781
952.911,-19.702,-73.488,-165.3429,-7.036,17.4793
952.957,-19.704,-73.518,-165.3418,-7.0389,17.4805
953.003,-19.706,-73.548,-165.3407,-7.0418,17.4818
953.049,-19.708,-73.578,-165.3396,-7.0446,17.483
953.094,-19.709,-73.608,-165.3386,-7.0473,17.4841
953.138,-19.711,-73.637,-165.3376,-7.0501,17.4853
953.182,-19.713,-73.666,-165.3365,-7.0528,17.4865
953.225,-19.715,-73.694,-165.3355,-7.0555,17.4876
953.267,-19.716,-73.722,-165.3345,-7.0581,17.4887
953.309,-19.718,-73.75,-165.3335,-7.0607,17.4898
953.351,-19.72,-73.777,-165.3326,-7.0633,17.4909
953.392,-19.721,-73.804,-165.3316,-7.0658,17.492
953.432,-19.723,-73.831,-165.3307,-7.0683,17.4931
953.472,-19.724,-73.857,-165.3297,-7.0708,17.4942
953.512,-19.726,-73.883,-165.3288,-7.0732,17.4952
953.551,-19.727,-73.909,-165.3279,-7.0756,17.4962
953.589,-19.729,-73.934,-165.327,-7.078,17.4972
953.627,-19.73,-73.959,-165.3261,-7.0804,17.4982
953.664,-19.732,-73.984,-165.3252,-7.0827,17.4992
953.701,-19.733,-74.008,-165.3244,-7.085,17.5002
953.738,-19.735,-74.032,-165.3235,-7.0872,17.5012
953.773,-19.736,-74.055,-165.3227,-7.0894,17.5021
953.809,-19.738,-74.079,-165.3218,-7.0916,17.503
953.844,-19.739,-74.102,-165.321,-7.0938,17.504
953.878,-19.74,-74.124,-165.3202,-7.0959,17.5049
953.912,-19.742,-74.146,-165.3194,-7.098,17.5058
953.945,-19.743,-74.168,-165.3186,-7.1,17.5067
953.978,-19.744,-74.19,-165.3179,-7.1021,17.5075
954.01,-19.746,-74.211,-165.3171,-7.1041,17.5084
954.042,-19.747,-74.232,-165.3164,-7.1061,17.5092
954.074,-19.748,-74.253,-165.3156,-7.108,17.51
954.105,-19.749,-74.273,-165.3149,-7.1099,17.5109
954.135,-19.751,-74.293,-165.3142,-7.1118,17.5117
954.165,-19.752,-74.313,-165.3135,-7.1137,17.5125
954.195,-19.753,-74.333,-165.3128,-7.1155,17.5132
954.224,-19.754,-74.352,-165.3121,-7.1173,17.514
954.252,-19.755,-74.371,-165.3115,-7.1191,17.5148
954.281,-19.756,-74.389,-165.3108,-7.1208,17.5155
954.308,-19.757,-74.407,-165.3101,-7.1225,17.5162
954.335,-19.758,-74.425,-165.3095,-7.1242,17.517
954.362,-19.76,-74.443,-165.3089,-7.1259,17.5177
954.389,-19.761,-74.46,-165.3083,-7.1275,17.5184
954.415,-19.762,-74.477,-165.3077,-7.1291,17.5191
954.44,-19.763,-74.494,-165.3071,-7.1307,17.5197
954.465,-19.764,-74.511,-165.3065,-7.1322,17.5204
954.49,-19.765,-74.527,-165.3059,-7.1338,17.521
954.514,-19.766,-74.543,-165.3053,-7.1352,17.5217
954.538,-19.766,-74.558,-165.3048,-7.1367,17.5223
954.561,-19.767,-74.574,-165.3042,-7.1382,17.5229
954.584,-19.768,-74.589,-165.3037,-7.1396,17.5235
954.606,-19.769,-74.604,-165.3032,-7.141,17.5241
