Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1,time
0.9505379528113977,0.0604497100929615,-0.3046684761661911,0.0,0.05365235691030574,-0.9980891495896784,-0.030641824944086286,0.0,-0.3059386741381373,0.012780039073450308,-0.9519651494336369,0.0,531.2645714920918,-3.0281361475069506,204.11779466687665,1.0,17.6976976976977
0.9506659068968819,0.06081628064382106,-0.30419590467195434,0.0,0.05393322251133829,-0.9980633582508884,-0.030986693537188588,0.0,-0.3054913678516365,0.013051731191587618,-0.9521050946914162,0.0,531.7859259259259,-3.048753086419752,203.77454320987655,1.0,17.77777777777778
0.9507942302436947,0.061184695577793,-0.30372057370160743,0.0,0.054215768025583894,-0.9980372225074627,-0.03133328754679103,0.0,-0.30504164349758917,0.013325068491402022,-0.9522454832210167,0.0,532.3101061213833,-3.0694817699557753,203.42943131642198,1.0,17.85785785785786
0.9509229144048568,0.06155494340079334,-0.30324249190602204,0.0,0.05449998895545448,-0.9980107397008138,-0.03168159600139543,0.0,-0.3045895123963161,0.013600046947499554,-0.9523863064204158,0.0,532.837099235049,-3.0903216902227024,203.08246744241316,1.0,17.93793793793794
0.9510519508797916,0.06192701245424327,-0.30276166815344474,0.0,0.05478588067361406,-0.997983907186915,-0.032031607774883376,0.0,-0.3041349860711927,0.013876662408695936,-0.9525275556284225,0.0,533.3668921941604,-3.1112723302587124,202.73366019474847,1.0,18.01801801801802
0.9511813311154714,0.06230089091554928,-0.3022781115302393,0.0,0.055073438422394906,-0.9979567223370321,-0.03238331158700268,0.0,-0.303678076248661,0.014154910597379847,-0.9526692221257911,0.0,533.8994716966091,-3.1323331640324787,202.38301833132454,1.0,18.0980980980981
0.9513110465075758,0.0626765667985893,-0.30179183134163334,0.0,0.05536265731321059,-0.9979291825384622,-0.03273669600386003,0.0,-0.3032187948582382,0.014434787108872752,-0.9528112971363445,0.0,534.4348242109394,-3.153503656443167,202.03055076103618,1.0,18.17817817817818
0.9514410884016586,0.06305402795420548,-0.30130283711246825,0.0,0.0556535323259659,-0.9979012851952753,-0.033091749438419985,0.0,-0.30275715403252346,0.014716287410785069,-0.9529537718281095,0.0,534.972935976349,-3.1747832633204407,201.67626654377645,1.0,18.25825825825826
0.9515714480943255,0.06343326207070249,-0.30081113858795056,0.0,0.055946058308464316,-0.997873027729066,-0.033448460151009524,0.0,-0.3022931661072009,0.014999406842369377,-0.953096637314459,0.0,535.5137930026892,-3.196171431424454,201.32017489043662,1.0,18.33833833833834
0.95170211683442,0.06381425667435256,-0.30031674573440725,0.0,0.05624022997581246,-0.9978444075797066,-0.03380681624982907,0.0,-0.301826843621041,0.01528414061387023,-0.9532398846552665,0.0,536.0573810704642,-3.217667598445858,200.96228516290617,1.0,18.41841841841842
0.9518330858242222,0.0641969991299063,-0.2998196687400434,0.0,0.05653604190982188,-0.9978154222061081,-0.03416680569146948,0.0,-0.3013581993158975,0.015570483805870743,-0.953383504858068,0.0,536.6036857308318,-3.239271193005797,200.6026068740728,1.0,18.4984984984985
0.9519643462206532,0.06458147664110975,-0.2993199180157023,0.0,0.056833488558408515,-0.9977860690869859,-0.03452841628143491,0.0,-0.3008872461367032,0.015858431368636346,-0.9535274888792346,0.0,537.1526923056028,-3.2609816346559093,200.24114968782243,1.0,18.57857857857858
0.9520958891364918,0.0649676762512274,-0.2988175041956272,0.0,0.05713256423498963,-0.9977563457216304,-0.03489163567467169,0.0,-0.30041399723146117,0.016147978121455814,-0.9536718276251532,0.0,537.7043858872416,-3.2827983338783295,199.87792341903918,1.0,18.65865865865866
0.9522277056416,0.06535558484357147,-0.2983124381382265,0.0,0.05743326311787826,-0.9977262496306833,-0.035256451376103295,0.0,-0.299938465951234,0.01643911875197903,-0.9538165119534184,0.0,538.2587513388657,-3.3047206920856853,199.51293803360542,1.0,18.73873873873874
0.9523597867641561,0.06574518914203707,-0.29780473092684007,0.0,0.05773557924967568,-0.9976957783569194,-0.03562285074117109,0.0,-0.2994606658501298,0.01673184781555249,-0.9539615326740306,0.0,538.815773294246,-3.326748101621096,199.14620364840175,1.0,18.81881881881882
0.9524921234918986,0.06613647571164352,-0.2972943938705071,0.0,0.058039506536661636,-0.9976649294660318,-0.03599082097638118,0.0,-0.29898061068528436,0.017026159734552175,-0.9541068805506058,0.0,539.3754361578066,-3.3488799457581813,198.77773053130693,1.0,18.8988988988989
0.9526247067733788,0.06652943095908137,-0.2967814385047368,0.0,0.05834503874818258,-0.9976337005474236,-0.03636034913985687,0.0,-0.29849831441684116,0.01732204879771389,-0.9542525463015911,0.0,539.937724104625,-3.3711155987010493,198.40752910119795,1.0,18.97897897897898
0.952757527519221,0.06692404113326594,-0.2962658765922799,0.0,0.058652169516037904,-0.9976020892150042,-0.03673142214189732,0.0,-0.2980137912079276,0.01761950915946121,-0.9543985206014924,0.0,540.5026210804318,-3.3934544255843075,198.03560992795008,1.0,19.05905905905906
0.9528905766033919,0.0673202923258962,-0.29574772012390177,0.0,0.058960892333864555,-0.9975700931079889,-0.03710402674554169,0.0,-0.29752705542462793,0.017918534839231403,-0.9545447940821077,0.0,541.0701108016113,-3.4158957824730547,197.66198373243668,1.0,19.13913913913914
0.95302384486448,0.06771817047201993,-0.29522698131915687,0.0,0.05927120055651968,-0.9975377098917054,-0.037478149567139324,0.0,-0.2970381216359531,0.01821911972079902,-0.9546913573337695,0.0,541.6401767552006,-3.438439016362883,197.28666138652952,1.0,19.21921921921922
0.9531573231069799,0.06811766135060472,-0.2947036726271641,0.0,0.05958308739946221,-0.9975049372584024,-0.03785377707692557,0.0,-0.2965470046138072,0.018521257551597833,-0.9548382009065965,0.0,542.2128021988905,-3.4610834651798816,196.90965391309837,1.0,19.2992992992993
0.9532910021025887,0.06851875058511468,-0.2941778067273837,0.0,0.059896545938132234,-0.9974717729280642,-0.038230895599603305,0.0,-0.29605371933295027,0.018824941942040367,-0.9549853153117519,0.0,542.7879701610249,-3.4838284577806347,196.53097248601136,1.0,19.379379379379383
0.9534248725915071,0.06892142364409302,-0.29364939653039407,0.0,0.060211569107329575,-0.997438214649229,-0.03860949131493023,0.0,-0.2955582809709582,0.019130166364836176,-0.9551326910227103,0.0,543.3656634406009,-3.506673313952215,196.15062843013487,1.0,19.45945945945946
0.9535589252837506,0.06932566584175058,-0.2931184551786703,0.0,0.06052814970059111,-0.9974042601998113,-0.038989550258311745,0.0,-0.2950607049081785,0.01943692415430837,-0.9552803184765322,0.0,543.9458646072691,-3.5296173444121988,195.76863322133335,1.0,19.53953953953954
0.9536931508604675,0.06973146233855981,-0.2925849960473627,0.0,0.06084628036956628,-0.9973699073879284,-0.03937105832139951,0.0,-0.29456100672768293,0.019745208505708118,-0.9554281880751467,0.0,544.5285560013333,-3.5526598508086473,195.38499848646956,1.0,19.61961961961962
0.9538275399752637,0.07013879814185466,-0.2920490327450751,0.0,0.06116595362339272,-0.9973351540527315,-0.03975400125269533,0.0,-0.2940592022152166,0.02005501247452876,-0.9555762901866404,0.0,545.1137197337506,-3.575800125720123,194.99973600340448,1.0,19.6996996996997
0.9539620832555377,0.07054765810643611,-0.2915105791146452,0.0,0.06148716182806966,-0.9972999980652395,-0.04013836465816098,0.0,-0.29355530735914315,0.020366328975817412,-0.9557246151465552,0.0,545.7013376861315,-3.5990374526556796,194.61285770099727,1.0,19.779779779779783
0.9540967713038179,0.07095802693518312,-0.29096964923392227,0.0,0.06180989720583171,-0.9972644373291762,-0.04052413400183297,0.0,-0.2930493383503868,0.020679150783486554,-0.9558731532591912,0.0,546.2913915107397,-3.622371106054865,194.22437565910536,1.0,19.85985985985986
0.9542315946991128,0.07136988917966954,-0.2904262574165477,0.0,0.06213415183452108,-0.9972284697818148,-0.040911294606443285,0.0,-0.29254131158237,0.02099347052962369,-0.9560218947989192,0.0,546.8838626304921,-3.645800351287724,193.83430210858432,1.0,19.93993993993994
0.954366543998263,0.07178322924078606,-0.2898804182127332,0.0,0.06245991764695978,-0.9971920933948192,-0.041299831654045015,0.0,-0.292031243650948,0.02130928070380071,-0.9561708300114972,0.0,547.4787322389592,-3.669324444654792,193.44264943128806,1.0,20.02002002002002
0.9545016097373037,0.07219803136936809,-0.28933214641003924,0.0,0.06278718643032104,-0.9971553061750957,-0.04168973018664364,0.0,-0.2915191513543393,0.021626573652382023,-0.9563199491153956,0.0,548.0759813003643,-3.6929426333871014,193.04943016006854,1.0,20.1001001001001
0.9546367824328305,0.07261427966682879,-0.2887814570341533,0.0,0.06311594982550049,-0.997118106165643,-0.04208097510683352,0.0,-0.2910050516930524,0.021945341577832254,-0.9564692423031288,0.0,548.6755905495845,-3.7166541556461796,192.6546569787761,1.0,20.180180180180184
0.9547720525833744,0.07303195808579747,-0.28822836534966695,0.0,0.0634461993264872,-0.9970804914464075,-0.04247355117843935,0.0,-0.29048896186980894,0.02226557653802335,-0.9566186997425907,0.0,549.27754049215,-3.7404582405240445,192.2583427222592,1.0,20.26026026026026
0.9549074106707814,0.07345105043076366,-0.2876728868608522,0.0,0.06377792627973451,-0.9970424601351414,-0.04286744302716325,0.0,-0.2899708992894623,0.022587270445541294,-0.9567683115784,0.0,549.8818114042442,-3.7643541080432135,191.8605003763645,1.0,20.34034034034034
0.9550428471615978,0.07387154035872577,-0.2871150373124369,0.0,0.06411112188353081,-0.9970040103882628,-0.0432626351412364,0.0,-0.2894508815589134,0.022910415066992373,-0.9569180679332486,0.0,550.4883833327038,-3.7883409691566934,191.461143077937,1.0,20.42042042042042
0.9551783525084625,0.0742934113798458,-0.28655483269037874,0.0,0.06444577718737077,-0.99696514040172,-0.043659111872076266,0.0,-0.2889289264870212,0.02323500202230954,-0.9570679589092566,0.0,551.0972360950192,-3.8124180257479896,191.0602841148198,1.0,20.5005005005005
0.9553139171515045,0.07471664685810851,-0.2859922892226383,0.0,0.06478188309132615,-0.996925848411857,-0.04405685743494843,0.0,-0.2884050520845106,0.02356102278405834,-0.9572179745893337,0.0,551.7083492793333,-3.836584470631099,190.65793692585424,1.0,20.580580580580584
0.9554495315197448,0.075141230011986,-0.2854274233799503,0.0,0.06511943034541783,-0.996886132696282,-0.044455855909633364,0.0,-0.28787927656387535,0.023888468676743366,-0.9573681050385444,0.0,552.3217022444433,-3.8608394875505136,190.25411510087994,1.0,20.66066066066066
0.9555851860325043,0.07556714391510731,-0.28486025187659303,0.0,0.06545840954898761,-0.9968459915747386,-0.04485609124109833,0.0,-0.2873516183392775,0.02421733087611467,-0.9575183403054808,0.0,552.9372741197988,-3.885182251181222,189.84883238073465,1.0,20.74074074074074
0.9557208711008185,0.07599437149693293,-0.2842907916711564,0.0,0.06579881115007094,-0.9968054234099791,-0.045257547240173786,0.0,-0.2868220960264426,0.024547600408474382,-0.9576686704236371,0.0,553.555043805503,-3.9096119271287013,189.4421026572544,1.0,20.82082082082082
0.9558565771288531,0.07642289554343414,-0.283719059967308,0.0,0.0661406254447704,-0.9967644266086395,-0.04566020758423462,0.0,-0.2862907284425506,0.024879268149984233,-0.9578190854127924,0.0,554.1749899723129,-3.9341276719289318,189.0339399732734,1.0,20.9009009009009
0.9559922945153274,0.0768526986977772,-0.28314507421455637,0.0,0.06648384257662988,-0.9967229996221162,-0.046064055817885884,0.0,-0.28575753460612324,0.025212324825973294,-0.9579695752803953,0.0,554.797091061638,-3.9587286330483797,188.62435852262408,1.0,20.980980980980984
0.9561280136549414,0.07728376346101251,-0.28256885210901284,0.0,0.06682845253600968,-0.9966811409474464,-0.04646907535365345,0.0,-0.28522253373690687,0.025546761010246423,-0.9581201300229553,0.0,555.4213252855415,-3.983413948884009,188.21337265013713,1.0,21.06106106106106
0.956263724939806,0.07771607219276809,-0.2819904115941503,0.0,0.06717444515946298,-0.9966388491281872,-0.046875249472678744,0.0,-0.28468574525575124,0.02588256712439403,-0.958270739627436,0.0,556.0476706267399,-4.0081827487632795,187.80099685164143,1.0,21.14114114114114
0.9563994187608791,0.07814960711194792,-0.28140977086155977,0.0,0.06752181012911314,-0.9965961227552991,-0.047282561325418186,0.0,-0.2841471887844842,0.02621973343710216,-0.9584213940726551,0.0,556.6761048386029,-4.0330341529441425,187.38724577396405,1.0,21.221221221221224
0.9565350855094031,0.07858435029743469,-0.2808269483517038,0.0,0.06787053697203259,-0.996552960468029,-0.047690993932346784,0.0,-0.2836068841457819,0.02655825006346426,-0.9585720833306854,0.0,557.3066054451535,-4.057967272615047,186.97213421493035,1.0,21.3013013013013
0.956670715578349,0.07902028368879711,-0.28024196275466745,0.0,0.06822061505962312,-0.9965093609547954,-0.04810053018466616,0.0,-0.2830648513630355,0.026898106964293973,-0.9587227973682616,0.0,557.9391497410683,-4.082981209894934,186.5556771233638,1.0,21.381381381381384
0.9568062993638603,0.07945738908700142,-0.2796548330109056,0.0,0.06857203360699757,-0.9964653229540742,-0.04851115284501653,0.0,-0.28252111066021296,0.027239293945439166,-0.9588735261481892,0.0,558.5737147916766,-4.108075057833237,186.13788959908618,1.0,21.46146146146146
0.9569418272667031,0.07989564815512733,-0.2790655783119877,0.0,0.06892478167236346,-0.9964208452552861,-0.048922844548192984,0.0,-0.2819756824617169,0.0275818006570978,-0.9590242596307578,0.0,559.2102774329616,-4.13324790040989,185.71878689291748,1.0,21.54154154154154
0.9570772896937175,0.08033504241908804,-0.2784742181013383,0.0,0.06927884815640817,-0.9963759266996842,-0.04933558780186566,0.0,-0.2814285873922383,0.027925616593135093,-0.9591749877751553,0.0,559.8488142715594,-4.158498812535315,185.29838440667584,1.0,21.621621621621625
0.9572126770592723,0.08077555326835441,-0.27788077207497497,0.0,0.06963422180168634,-0.9963305661812425,-0.04974936498730368,0.0,-0.2808798462766058,0.028270731090402873,-0.9593257005408877,0.0,560.4893016847594,-4.183826860050431,184.87669769317768,1.0,21.7017017017017
0.9573479797867213,0.08121716195668321,-0.2772852601822415,0.0,0.06999089119200907,-0.9962847626475454,-0.05016415836010333,0.0,-0.28032948013963066,0.02861713332806036,-0.9594763878891989,0.0,561.1317158205046,-4.209231099726651,184.45374245623762,1.0,21.781781781781785
0.957483188309863,0.0816598496028492,-0.2766877026265381,0.0,0.07034884475183542,-0.9962385151006764,-0.05057995005091935,0.0,-0.27977751020594804,0.028964812326897352,-0.9596270397844939,0.0,561.7760325973911,-4.234710579265885,184.02953455066853,1.0,21.86186186186186
0.9576182930744019,0.08210359719138109,-0.276088119866047,0.0,0.07070807074566617,-0.9961918225981088,-0.05099672206620051,0.0,-0.27922395789985294,0.029313756948659526,-0.9597776461957647,0.0,562.4222277046683,-4.260264337300531,183.60408998228138,1.0,21.94194194194194
0.9577532845394106,0.0825483855733011,-0.27548653261445427,0.0,0.07106855727744008,-0.9961446842535948,-0.05141445628892804,0.0,-0.27866884484513293,0.02966395589537587,-0.9599281970980164,0.0,563.0702766022389,-4.285891403393489,183.1774249078855,1.0,22.022022022022025
0.9578881531787944,0.08299419546686836,-0.27488296184166694,0.0,0.07143029228993257,-0.9960970992380553,-0.051833134479358084,0.0,-0.2781121928648962,0.030015397708688836,-0.9600786824736965,0.0,563.7201545206589,-4.311590798038148,182.74955563528835,1.0,22.1021021021021
0.9580228894827578,0.08344100745832574,-0.2742774287745257,0.0,0.07179326356415722,-0.9960490667804698,-0.05225273827576706,0.0,-0.27755402398139484,0.030368070769186753,-0.9602290923141248,0.0,564.3718364611375,-4.337361532658393,182.32049862329566,1.0,22.182182182182185
0.9581574839592701,0.08388880200264988,-0.2736699548975136,0.0,0.07215745871876976,-0.9960005861687651,-0.05267324919520039,0.0,-0.2769943604158448,0.030721963295739202,-0.9603794166209244,0.0,565.0252971955374,-4.363202609608604,181.89027048171135,1.0,22.26226226226226
0.9582919271355332,0.08433755942430513,-0.27306056195345846,0.0,0.07252286520947548,-0.9959516567507042,-0.05309464863422437,0.0,-0.2764332245882407,0.03107706334483523,-0.960529645407454,0.0,565.6805112663747,-4.389113022173653,181.4588879713376,1.0,22.34234234234234
0.9584262095594496,0.08478725991799985,-0.2724492719442319,0.0,0.07288947032843932,-0.9959022779347744,-0.05351691786968093,0.0,-0.27587063911716686,0.03143335880992441,-0.9606797687002404,0.0,566.3374529868181,-4.4150917545689135,181.02636800397465,1.0,22.422422422422425
0.9585603218010909,0.08523788354944657,-0.27183610713144246,0.0,0.07325726120369881,-0.9958524491910735,-0.05394003805944529,0.0,-0.2753066268196041,0.03179083742076088,-0.9608297765404119,0.0,566.9960964406905,-4.44113778194024,180.59272764242118,1.0,22.5025025025025
0.958694254454165,0.08568941025612474,-0.2712210900371235,0.0,0.0736262247985812,-0.9958021700521968,-0.05436399024318654,0.0,-0.2747412107107317,0.032149486742751233,-0.9609796589851314,0.0,567.6564154824675,-4.4672500703639955,180.15798410047398,1.0,22.582582582582585
0.9588279981374854,0.08614181984804635,-0.2706042434444158,0.0,0.07399634791112315,-0.9957514401141218,-0.05478875534313065,0.0,-0.2741744140037258,0.03250929417630503,-0.9611294061090296,0.0,568.3183837372784,-4.4934275768470275,179.722154742928,1.0,22.662662662662665
0.9589615434964381,0.08659509200852433,-0.2699855903982446,0.0,0.07436761717349419,-0.9957002590370908,-0.05521431416482605,0.0,-0.27360626010955336,0.032870246956189265,-0.9612790080056381,0.0,568.9819746009052,-4.519669249326684,179.28525708557652,1.0,22.74274274274274
0.959094881204448,0.08704920629494385,-0.2693651542059908,0.0,0.07474001905142406,-0.9956486265464947,-0.05564064739791184,0.0,-0.27303677263676157,0.03323233215088649,-0.9614284547888216,0.0,569.6471612397839,-4.545974026670804,178.84730879521095,1.0,22.822822822822825
0.9592280019644446,0.08750414213953538,-0.2687429584381563,0.0,0.07511353984363356,-0.9955965424337515,-0.056067735616887784,0.0,-0.27246597539126355,0.03359553666195655,-0.9615777365942088,0.0,570.3139165910034,-4.572340838677722,178.408327689621,1.0,22.902902902902902
0.9593608965103272,0.08795987885015119,-0.26811902692902356,0.0,0.07548816568126937,-0.995544006557186,-0.056495559281887285,0.0,-0.27189389237611916,0.03395984722340233,-0.9617268435806232,0.0,570.9822133623059,-4.598768606076267,177.96833173759447,1.0,22.982982982982985
0.9594935556084269,0.08841639561104288,-0.2674933837773087,0.0,0.07586388252734287,-0.995491018842906,-0.05692409873945122,0.0,-0.2713205477913127,0.03432525040103957,-0.9618757659315121,0.0,571.6520240320868,-4.62525624052576,177.52733905891756,1.0,23.063063063063066
0.9596259700589672,0.08887367148364217,-0.26686605334680824,0.0,0.0762406761761731,-0.9954375792856766,-0.057353334223304894,0.0,-0.2707459660335253,0.034691732591870784,-0.9620244938563733,0.0,572.3233208493953,-4.651802644616021,177.0853679243745,1.0,23.143143143143142
0.9597581306975237,0.08933168540734282,-0.26623706026703975,0.0,0.07661853225283402,-0.9953836879497923,-0.05778324585513586,0.0,-0.27017017169590396,0.03505928002346364,-0.962173017592181,0.0,572.9960758339333,-4.67840671186736,176.6424367557479,1.0,23.223223223223226
0.95989002839648,0.08979041620028475,-0.2656064294338757,0.0,0.07699743621260602,-0.9953293449699459,-0.058213813645373765,0.0,-0.2695931895678262,0.035427878753333565,-0.9623213274048081,0.0,573.6702607760565,-4.705067326730582,176.19856412581845,1.0,23.303303303303302
0.9600216540664813,0.09024984256013988,-0.2649741860101699,0.0,0.07737737334043214,-0.9952745505520966,-0.05864501749397156,0.0,-0.26901504463466075,0.03579751466833136,-0.9624694135904476,0.0,574.3458472367734,-4.731783364586991,175.7537687583651,1.0,23.383383383383386
0.9601529986578851,0.09070994306489931,-0.26434035542637857,0.0,0.07775832875037861,-0.9952193049743329,-0.05907683719118805,0.0,-0.26843576207752395,0.03616817348403491,-0.96261726647703,0.0,575.0228065477461,-4.758553691748379,175.30806952816513,1.0,23.463463463463466
0.960284053162209,0.09117069617366215,-0.26370496338117283,0.0,0.07814028738510033,-0.9951636085877331,-0.0595092524183717,0.0,-0.26785536727303255,0.0365398407441464,-0.9627648764256387,0.0,575.7011098112899,-4.785377165457035,174.86148546099386,1.0,23.543543543543542
0.960414808613574,0.09163208022742549,-0.26306803584204436,0.0,0.0785232340153113,-0.9951074618172249,-0.05994224274874541,0.0,-0.2672738857930519,0.03691250181989407,-0.9629122338319203,0.0,576.3807279003736,-4.812252633885745,174.41403573362493,1.0,23.623623623623626
0.9605452560901447,0.0920940734498753,-0.2624295990459049,0.0,0.07890715323925963,-0.9950508651624368,-0.06037578764819207,0.0,-0.26669134340444123,0.037286141909439276,-0.9630593291274938,0.0,577.061631458619,-4.839178936137781,173.96573967383023,1.0,23.703703703703702
0.9606753867155657,0.09255665394817901,-0.2617896794996763,0.0,0.07929202948220816,-0.9949938191985517,-0.06080986647604143,0.0,-0.26610776606879344,0.037660746037288806,-0.9632061527813542,0.0,577.7437909003014,-4.866154902246924,173.51661676037972,1.0,23.783783783783786
0.9608051916603924,0.09301979971377766,-0.2611483039808748,0.0,0.0796778469959197,-0.9949363245771521,-0.061244458485856586,0.0,-0.26552317994217295,0.03803629905371244,-0.9633526953012719,0.0,578.4271764103494,-4.893179353177436,173.06668662304173,1.0,23.863863863863866
0.9609346621435172,0.09348348862317993,-0.26050549953818625,0.0,0.08006458985814836,-0.9948783820270632,-0.061679542826221755,0.0,-0.26493761137484806,0.03841278563416639,-0.9634989472351884,0.0,579.1117579443446,-4.920251100824075,172.61596904258278,1.0,23.943943943943943
0.9610637894335928,0.09394769843875596,-0.25986129349203435,0.0,0.0804522419721354,-0.9948199923551929,-0.06211509854153001,0.0,-0.26435108691102066,0.03879019027872178,-0.963644899172607,0.0,579.7975052285223,-4.947368948012101,172.16448395076748,1.0,24.024024024024026
0.9611925648504465,0.09441240680953143,-0.2592157134351402,0.0,0.08084078706611147,-0.994761156447365,-0.06255110457277084,0.0,-0.2637636332885513,0.03916849731149956,-0.9637905417459779,0.0,580.4843877597707,-4.974531688497261,171.71225143035883,1.0,24.104104104104103
0.9613209797664919,0.09487759127198252,-0.258568787233074,0.0,0.08123020869280409,-0.9947018752691502,-0.06298753975831833,0.0,-0.26317527743868147,0.039547690880111,-0.9639358656320787,0.0,581.1723748056318,-5.001738106965799,171.259291715118,1.0,24.184184184184186
0.9614490256081333,0.0953432292508299,-0.2579205430247988,0.0,0.08162049022895097,-0.994642149866692,-0.0634243828347184,0.0,-0.2625860464857517,0.03992775495510412,-0.9640808615533883,0.0,581.8614354043004,-5.028986979034457,170.80562518980426,1.0,24.264264264264266
0.961576693857164,0.09580929805983324,-0.2572710092232048,0.0,0.08201161487481919,-0.9945819813675253,-0.06386161243747608,0.0,-0.261995967746916,0.04030867332941639,-0.9642255202794563,0.0,582.551538364625,-5.056277071250462,170.3512723901753,1.0,24.344344344344343
0.9617039760521581,0.09627577490258496,-0.2566202145156365,0.0,0.08240356565373094,-0.9945213709813944,-0.064299207101842,0.0,-0.2614050687318533,0.040690429617834305,-0.9643698326282637,0.0,583.2426522661069,-5.083607141091545,169.89625400298678,1.0,24.424424424424426
0.9618308637898548,0.09674263687330371,-0.25596818786440967,0.0,0.0827963254115944,-0.9944603200010617,-0.06473714526359838,0.0,-0.2608133771424752,0.04107300725645817,-0.9645137894675799,0.0,583.9347454589013,-5.110975936965927,169.44059086599282,1.0,24.504504504504506
0.961957348726536,0.09720986095762693,-0.25531495850732094,0.0,0.08318987681644187,-0.9943988298031132,-0.06517540525984371,0.0,-0.2602209208726297,0.041456389502174645,-0.9646573817163101,0.0,584.6277860638162,-5.138382198212322,168.98430396794564,1.0,24.584584584584587
0.9620834225793975,0.09767742403340275,-0.25466055595814746,0.0,0.08358420235797352,-0.9943369018487576,-0.0656139653297769,0.0,-0.2596277280078028,0.04184055943213516,-0.9648006003458377,0.0,585.3217419723131,-5.165824655099942,168.52741444859564,1.0,24.664664664664667
0.9622090771279086,0.09814530287148032,-0.25400501000713777,0.0,0.08397928434710826,-0.9942745376846196,-0.06605280361547941,0.0,-0.2590338268248159,0.042225499943241845,-0.964943436381357,0.0,586.0165808465069,-5.193302028828491,168.0699435986915,1.0,24.744744744744743
0.9623343042151683,0.09861347413649961,-0.2533483507214935,0.0,0.08437510491554057,-0.994211738943528,-0.06649189816269659,0.0,-0.2584392457915202,0.042611193751639784,-0.9650858809032001,0.0,586.7122701191656,-5.2208130315281664,167.61191285998012,1.0,24.824824824824827
0.9624590957492493,0.09908191438767898,-0.25269060844584207,0.0,0.0847716460153045,-0.9941485073452961,-0.0669312269216168,0.0,-0.2578440135664884,0.04299762339221654,-0.965227925048154,0.0,587.4087769937106,-5.248356366259666,167.1533438252066,1.0,24.904904904904907
0.962583443704534,0.09955060007960155,-0.25203181380269934,0.0,0.0851688894183444,-0.9940848446974972,-0.06737076774764908,0.0,-0.2572481589987027,0.04338477121810924,-0.9653695600107697,0.0,588.1060684442166,-5.2759307270141695,166.6942582381143,1.0,24.984984984984987
0.9627073401230427,0.10001950756299982,-0.2513719976929231,0.0,0.08556681671609234,-0.9940207528962328,-0.06781049840219872,0.0,-0.2566517111272401,0.04377261940021852,-0.9655107770446626,0.0,588.8041112154115,-5.3035347987133665,166.23467799344462,1.0,25.065065065065067
0.9628307771157505,0.10048861308553755,-0.2507111912961571,0.0,0.08596540931905279,-0.9939562339268938,-0.06825039655344015,0.0,-0.25605469918095536,0.04416114992672995,-0.9656515674638041,0.0,589.5028718226765,-5.331167257209429,165.77462513693743,1.0,25.145145145145143
0.9629537468638943,0.10095789279259039,-0.2500494260712646,0.0,0.08636464845639437,-0.9938912898649155,-0.06869043977708805,0.0,-0.25545715257815993,0.0445503446026435,-0.9657919226438022,0.0,590.2023165520465,-5.358826769285029,165.31412186533066,1.0,25.225225225225227
0.9630762416202715,0.10142732272802304,-0.24938673375675266,0.0,0.08676451517554895,-0.9938259228765243,-0.06913060555716523,0.0,-0.2548591009262995,0.04494018504931026,-0.9659318340231737,0.0,590.9024114602089,-5.386511992653332,164.85319052636052,1.0,25.305305305305307
0.9631982537105258,0.10189687883496444,-0.24872314637118637,0.0,0.08716499034181784,-0.9937601352194784,-0.0695708712867679,0.0,-0.25426057402162777,0.04533065270397694,-0.9660712931046055,0.0,591.6031223745051,-5.4142215759579955,164.39185361876142,1.0,25.385385385385387
0.9633197755344226,0.10236653695657995,-0.2480586962135921,0.0,0.08756605463798588,-0.9936939292437995,-0.07001121426882809,0.0,-0.2536616018488782,0.04572172881933894,-0.9662102914562056,0.0,592.3044148929297,-5.441954158773176,163.9301337922659,1.0,25.465465465465467
0.9634407995671143,0.10283627283683994,-0.24739341586385213,0.0,0.0879676885639425,-0.9936273073924986,-0.07045161171687221,0.0,-0.2530622145809338,0.046113394463100595,-0.966348820712743,0.0,593.0062543841302,-5.469708371603518,163.46805384760495,1.0,25.545545545545544
0.9635613183603927,0.10330606212128589,-0.246727338183087,0.0,0.08836987243631127,-0.9935602722022907,-0.0708920407557768,0.0,-0.252462442578493,0.04650563051754449,-0.9664868725768759,0.0,593.7086059874077,-5.49748283588417,163.00563673650748,1.0,25.625625625625627
0.9636813245439301,0.10377588035779228,-0.24606049631402935,0.0,0.0887725863880862,-0.9934928263043049,-0.07133247842252007,0.0,-0.25186231638973533,0.04689841767910833,-0.9666244388203702,0.0,594.4114346127167,-5.52527616398076,162.54290556170082,1.0,25.705705705705707
0.9638008108265061,0.10424570299732493,-0.2453929236813852,0.0,0.08917581036827713,-0.9934249724247836,-0.07177290166692958,0.0,-0.2512618667499829,0.04729173645797102,-0.9667615112853029,0.0,595.1147049406645,-5.553086959189424,162.07988357691056,1.0,25.785785785785787
0.963919769997226,0.10471550539469576,-0.24472465399218635,0.0,0.08957952414156195,-0.9933567133857745,-0.07221328735242638,0.0,-0.2506611245813611,0.04768556717764656,-0.966898081885256,0.0,595.8183814225124,-5.580913815736791,161.61659418686023,1.0,25.865865865865867
