X,Y,Z,Rx,Ry,Rz
1015.137,-31.991,-137.157,1570.4230000000002,-250.53699999999998,-1524.2920000000001
1015.136,-31.931,-137.156,1570.425,-250.534,-1524.2830000000001
1015.136,-31.871,-137.156,1570.426,-250.53,-1524.2730000000001
1015.135,-31.81,-137.156,1570.4279999999999,-250.52700000000002,-1524.263
1015.134,-31.75,-137.156,1570.429,-250.524,-1524.254
1015.133,-31.689,-137.155,1570.431,-250.51999999999998,-1524.244
1015.133,-31.629,-137.155,1570.433,-250.517,-1524.235
1015.132,-31.569,-137.155,1570.434,-250.513,-1524.2250000000001
1015.131,-31.508,-137.155,1570.436,-250.51,-1524.2150000000001
1015.13,-31.448,-137.154,1570.438,-250.506,-1524.2060000000001
1015.13,-31.388,-137.154,1570.439,-250.503,-1524.196
1015.129,-31.327,-137.154,1570.4409999999998,-250.49900000000002,-1524.187
1015.128,-31.267,-137.154,1570.443,-250.496,-1524.177
1015.127,-31.207,-137.153,1570.444,-250.493,-1524.167
1015.127,-31.146,-137.153,1570.446,-250.489,-1524.158
1015.126,-31.086,-137.153,1570.448,-250.486,-1524.1480000000001
1015.125,-31.025,-137.152,1570.449,-250.48200000000003,-1524.1390000000001
1015.124,-30.965,-137.152,1570.451,-250.47899999999998,-1524.1290000000001
1015.124,-30.905,-137.152,1570.453,-250.475,-1524.1190000000001
1015.123,-30.844,-137.152,1570.454,-250.472,-1524.1100000000001
1015.122,-30.784,-137.151,1570.4560000000001,-250.469,-1524.1
1015.121,-30.724,-137.151,1570.458,-250.46500000000003,-1524.091
1015.121,-30.663,-137.151,1570.4589999999998,-250.462,-1524.081
1015.12,-30.603,-137.151,1570.461,-250.458,-1524.0710000000001
1015.119,-30.542,-137.15,1570.463,-250.455,-1524.0620000000001
1015.119,-30.482,-137.15,1570.464,-250.45100000000002,-1524.0520000000001
1015.118,-30.422,-137.15,1570.4660000000001,-250.44799999999998,-1524.0430000000001
1015.117,-30.361,-137.15,1570.4679999999998,-250.444,-1524.033
1015.116,-30.301,-137.149,1570.469,-250.441,-1524.023
1015.116,-30.241,-137.149,1570.471,-250.43800000000002,-1524.014
1015.115,-30.18,-137.149,1570.473,-250.43399999999997,-1524.004
1015.114,-30.12,-137.149,1570.4740000000002,-250.43099999999998,-1523.995
1015.113,-30.06,-137.148,1570.4759999999999,-250.427,-1523.9850000000001
1015.113,-29.999,-137.148,1570.478,-250.424,-1523.9750000000001
1015.112,-29.939,-137.148,1570.479,-250.42000000000002,-1523.9660000000001
1015.111,-29.878,-137.147,1570.481,-250.41699999999997,-1523.9560000000001
1015.11,-29.818,-137.147,1570.4830000000002,-250.414,-1523.9470000000001
1015.11,-29.758,-137.147,1570.484,-250.41,-1523.937
1015.109,-29.697,-137.147,1570.4859999999999,-250.407,-1523.9279999999999
1015.108,-29.637,-137.146,1570.488,-250.403,-1523.918
1015.107,-29.577,-137.146,1570.489,-250.39999999999998,-1523.9080000000001
1015.107,-29.516,-137.146,1570.491,-250.39600000000002,-1523.8990000000001
1015.106,-29.456,-137.146,1570.4920000000002,-250.393,-1523.8890000000001
1015.105,-29.396,-137.145,1570.494,-250.389,-1523.88
1015.104,-29.335,-137.145,1570.496,-250.386,-1523.87
1015.104,-29.275,-137.145,1570.497,-250.38299999999998,-1523.86
1015.103,-29.214,-137.145,1570.499,-250.37900000000002,-1523.8509999999999
1015.102,-29.154,-137.144,1570.5009999999997,-250.376,-1523.841
1015.101,-29.094,-137.144,1570.502,-250.37199999999999,-1523.8319999999999
1015.101,-29.033,-137.144,1570.504,-250.369,-1523.8220000000001
1015.1,-28.973,-137.144,1570.506,-250.365,-1523.8120000000001
1015.099,-28.913,-137.143,1570.507,-250.36200000000002,-1523.803
1015.098,-28.852,-137.143,1570.509,-250.35799999999998,-1523.7930000000001
1015.098,-28.792,-137.143,1570.511,-250.355,-1523.784
1015.097,-28.732,-137.143,1570.512,-250.352,-1523.774
1015.096,-28.671,-137.142,1570.5140000000001,-250.348,-1523.764
1015.095,-28.611,-137.142,1570.516,-250.34500000000003,-1523.7549999999999
1015.095,-28.55,-137.142,1570.517,-250.34099999999998,-1523.7450000000001
1015.094,-28.49,-137.141,1570.5189999999998,-250.338,-1523.736
1015.093,-28.43,-137.141,1570.521,-250.334,-1523.726
1015.092,-28.369,-137.141,1570.522,-250.33100000000002,-1523.716
1015.092,-28.309,-137.141,1570.5240000000001,-250.32800000000003,-1523.7069999999999
1015.091,-28.249,-137.14,1570.526,-250.32399999999998,-1523.697
1015.09,-28.188,-137.14,1570.5269999999998,-250.321,-1523.6879999999999
1015.089,-28.128,-137.14,1570.529,-250.317,-1523.6779999999999
1015.089,-28.068,-137.14,1570.531,-250.31400000000002,-1523.6680000000001
1015.088,-28.007,-137.139,1570.5320000000002,-250.31,-1523.659
1015.087,-27.947,-137.139,1570.534,-250.307,-1523.6490000000001
1015.087,-27.886,-137.139,1570.5359999999998,-250.303,-1523.64
1015.086,-27.826,-137.139,1570.5369999999998,-250.3,-1523.63
1015.085,-27.766,-137.138,1570.539,-250.29699999999997,-1523.62
1015.084,-27.705,-137.138,1570.5410000000002,-250.293,-1523.6109999999999
1015.084,-27.645,-137.138,1570.5420000000001,-250.29,-1523.6009999999999
1015.083,-27.585,-137.138,1570.5439999999999,-250.286,-1523.5919999999999
1015.082,-27.524,-137.137,1570.5459999999998,-250.28300000000002,-1523.582
1015.081,-27.464,-137.137,1570.547,-250.279,-1523.5720000000001
1015.081,-27.403,-137.137,1570.549,-250.276,-1523.563
1015.08,-27.343,-137.136,1570.5510000000002,-250.273,-1523.5529999999999
1015.079,-27.283,-137.136,1570.5520000000001,-250.269,-1523.5439999999999
1015.078,-27.222,-137.136,1570.5539999999999,-250.266,-1523.5339999999999
1015.078,-27.162,-137.136,1570.556,-250.262,-1523.524
1015.077,-27.102,-137.135,1570.557,-250.25900000000001,-1523.5149999999999
1015.076,-27.041,-137.135,1570.5590000000002,-250.255,-1523.505
1015.075,-26.981,-137.135,1570.561,-250.252,-1523.496
1015.075,-26.921,-137.135,1570.562,-250.248,-1523.486
1015.074,-26.86,-137.134,1570.5639999999999,-250.245,-1523.476
1015.073,-26.8,-137.134,1570.566,-250.24200000000002,-1523.467
1015.072,-26.739,-137.134,1570.567,-250.238,-1523.4569999999999
1015.072,-26.679,-137.134,1570.5690000000002,-250.23499999999999,-1523.4479999999999
1015.071,-26.619,-137.133,1570.571,-250.231,-1523.4379999999999
1015.07,-26.558,-137.133,1570.572,-250.228,-1523.4289999999999
1015.069,-26.498,-137.133,1570.574,-250.22400000000002,-1523.419
1015.069,-26.438,-137.133,1570.576,-250.22099999999998,-1523.409
1015.068,-26.377,-137.132,1570.5770000000002,-250.218,-1523.4
1015.067,-26.317,-137.132,1570.579,-250.214,-1523.3899999999999
1015.066,-26.257,-137.132,1570.58,-250.211,-1523.3809999999999
1015.066,-26.196,-137.132,1570.5819999999999,-250.20700000000002,-1523.3709999999999
1015.065,-26.136,-137.131,1570.584,-250.20399999999998,-1523.3609999999999
1015.064,-26.075,-137.131,1570.585,-250.2,-1523.3519999999999
1015.063,-26.015,-137.131,1570.587,-250.197,-1523.342
1015.063,-25.955,-137.13,1570.589,-250.193,-1523.333
1015.062,-25.894,-137.13,1570.59,-250.19,-1523.323
1015.061,-25.834,-137.13,1570.592,-250.18699999999998,-1523.313
1015.06,-25.774,-137.13,1570.594,-250.183,-1523.304
1015.06,-25.713,-137.129,1570.5950000000003,-250.18,-1523.2939999999999
1015.059,-25.653,-137.129,1570.597,-250.17600000000002,-1523.2849999999999
1015.058,-25.593,-137.129,1570.599,-250.173,-1523.2749999999999
1015.058,-25.532,-137.129,1570.6,-250.16899999999998,-1523.265
1015.057,-25.472,-137.128,1570.602,-250.166,-1523.256
1015.056,-25.411,-137.128,1570.6039999999998,-250.163,-1523.246
1015.055,-25.351,-137.128,1570.605,-250.159,-1523.237
1015.055,-25.291,-137.128,1570.607,-250.156,-1523.2269999999999
1015.054,-25.23,-137.127,1570.609,-250.152,-1523.2169999999999
1015.053,-25.17,-137.127,1570.6100000000001,-250.149,-1523.2079999999999
1015.052,-25.11,-137.127,1570.612,-250.145,-1523.1979999999999
1015.052,-25.049,-137.127,1570.614,-250.142,-1523.189
1015.051,-24.989,-137.126,1570.615,-250.138,-1523.179
1015.05,-24.928,-137.126,1570.617,-250.135,-1523.169
1015.049,-24.868,-137.126,1570.6190000000001,-250.132,-1523.16
1015.049,-24.808,-137.125,1570.6200000000001,-250.128,-1523.15
1015.048,-24.747,-137.125,1570.6219999999998,-250.125,-1523.141
1015.047,-24.687,-137.125,1570.624,-250.121,-1523.1309999999999
1015.046,-24.627,-137.125,1570.625,-250.118,-1523.1209999999999
1015.046,-24.566,-137.124,1570.627,-250.11399999999998,-1523.112
1015.045,-24.506,-137.124,1570.6290000000001,-250.111,-1523.102
1015.044,-24.446,-137.124,1570.6299999999999,-250.108,-1523.093
1015.043,-24.385,-137.124,1570.632,-250.104,-1523.083
1015.043,-24.325,-137.123,1570.634,-250.101,-1523.0729999999999
1015.042,-24.264,-137.123,1570.635,-250.09699999999998,-1523.0639999999999
1015.041,-24.204,-137.123,1570.6370000000002,-250.094,-1523.0539999999999
1015.04,-24.144,-137.123,1570.639,-250.09,-1523.0449999999998
1015.04,-24.083,-137.122,1570.6399999999999,-250.08700000000002,-1523.035
1015.039,-24.023,-137.122,1570.642,-250.08299999999997,-1523.025
1015.038,-23.963,-137.122,1570.644,-250.07999999999998,-1523.016
1015.037,-23.902,-137.122,1570.645,-250.077,-1523.006
1015.037,-23.842,-137.121,1570.647,-250.073,-1522.997
1015.036,-23.782,-137.121,1570.649,-250.07000000000002,-1522.987
1015.035,-23.721,-137.121,1570.65,-250.06599999999997,-1522.978
1015.034,-23.661,-137.121,1570.652,-250.063,-1522.9679999999998
1015.034,-23.6,-137.12,1570.654,-250.059,-1522.958
1015.033,-23.54,-137.12,1570.6549999999997,-250.056,-1522.949
1015.032,-23.48,-137.12,1570.657,-250.053,-1522.939
1015.031,-23.419,-137.119,1570.659,-250.04899999999998,-1522.93
1015.031,-23.359,-137.119,1570.66,-250.046,-1522.92
1015.03,-23.299,-137.119,1570.662,-250.042,-1522.9099999999999
1015.029,-23.238,-137.119,1570.6639999999998,-250.03900000000002,-1522.9009999999998
1015.028,-23.178,-137.118,1570.665,-250.035,-1522.8909999999998
1015.028,-23.118,-137.118,1570.667,-250.03199999999998,-1522.8819999999998
1015.027,-23.057,-137.118,1570.669,-250.029,-1522.872
1015.026,-22.997,-137.118,1570.67,-250.025,-1522.862
1015.026,-22.936,-137.117,1570.672,-250.022,-1522.853
1015.025,-22.876,-137.117,1570.674,-250.018,-1522.843
1015.024,-22.816,-137.117,1570.675,-250.015,-1522.834
1015.023,-22.755,-137.117,1570.6770000000001,-250.01100000000002,-1522.824
1015.023,-22.695,-137.116,1570.679,-250.008,-1522.8139999999999
1015.022,-22.635,-137.116,1570.68,-250.004,-1522.8049999999998
1015.021,-22.574,-137.116,1570.6819999999998,-250.001,-1522.795
1015.02,-22.514,-137.116,1570.684,-249.998,-1522.786
1015.02,-22.453,-137.115,1570.685,-249.99400000000003,-1522.776
1015.019,-22.393,-137.115,1570.6870000000001,-249.99099999999999,-1522.766
1015.018,-22.333,-137.115,1570.689,-249.987,-1522.757
1015.017,-22.272,-137.114,1570.6899999999998,-249.984,-1522.7469999999998
1015.017,-22.212,-137.114,1570.692,-249.98000000000002,-1522.7379999999998
1015.016,-22.152,-137.114,1570.694,-249.97699999999998,-1522.7279999999998
1015.015,-22.091,-137.114,1570.6950000000002,-249.974,-1522.718
1015.014,-22.031,-137.113,1570.6970000000001,-249.97,-1522.709
1015.014,-21.971,-137.113,1570.6989999999998,-249.967,-1522.699
1015.013,-21.91,-137.113,1570.6999999999998,-249.96300000000002,-1522.69
1015.012,-21.85,-137.113,1570.702,-249.95999999999998,-1522.68
1015.011,-21.789,-137.112,1570.7040000000002,-249.956,-1522.67
1015.011,-21.729,-137.112,1570.7050000000002,-249.953,-1522.661
1015.01,-21.669,-137.112,1570.7069999999999,-249.949,-1522.6509999999998
1015.009,-21.608,-137.112,1570.7089999999998,-249.94599999999997,-1522.6419999999998
1015.008,-21.548,-137.111,1570.71,-249.94299999999998,-1522.632
1015.008,-21.488,-137.111,1570.712,-249.939,-1522.623
1015.007,-21.427,-137.111,1570.7140000000002,-249.936,-1522.613
1015.006,-21.367,-137.111,1570.715,-249.93200000000002,-1522.603
1015.005,-21.307,-137.11,1570.7169999999999,-249.92899999999997,-1522.594
1015.005,-21.246,-137.11,1570.719,-249.925,-1522.5839999999998
1015.004,-21.186,-137.11,1570.72,-249.922,-1522.5749999999998
1015.003,-21.125,-137.11,1570.7220000000002,-249.919,-1522.5649999999998
1015.002,-21.065,-137.109,1570.724,-249.915,-1522.555
1015.002,-21.005,-137.109,1570.725,-249.91199999999998,-1522.546
1015.001,-20.944,-137.109,1570.7269999999999,-249.90800000000002,-1522.536
1015.0,-20.884,-137.108,1570.729,-249.905,-1522.527
1014.999,-20.824,-137.108,1570.73,-249.901,-1522.517
1014.999,-20.763,-137.108,1570.7320000000002,-249.898,-1522.507
1014.998,-20.703,-137.108,1570.734,-249.89499999999998,-1522.498
1014.997,-20.643,-137.107,1570.735,-249.89100000000002,-1522.4879999999998
1014.997,-20.582,-137.107,1570.737,-249.888,-1522.4789999999998
1014.996,-20.522,-137.107,1570.739,-249.884,-1522.469
1014.995,-20.461,-137.107,1570.7400000000002,-249.881,-1522.459
1014.994,-20.401,-137.106,1570.742,-249.877,-1522.45
1014.994,-20.341,-137.106,1570.744,-249.87400000000002,-1522.44
1014.993,-20.28,-137.106,1570.745,-249.86999999999998,-1522.431
1014.992,-20.22,-137.106,1570.747,-249.867,-1522.4209999999998
1014.991,-20.16,-137.105,1570.7490000000003,-249.864,-1522.4109999999998
1014.991,-20.099,-137.105,1570.75,-249.86,-1522.4019999999998
1014.99,-20.039,-137.105,1570.752,-249.85700000000003,-1522.392
1014.989,-19.979,-137.105,1570.754,-249.85299999999998,-1522.383
1014.988,-19.918,-137.104,1570.755,-249.85,-1522.373
1014.988,-19.858,-137.104,1570.757,-249.846,-1522.363
1014.987,-19.797,-137.104,1570.759,-249.84300000000002,-1522.354
1014.986,-19.737,-137.103,1570.76,-249.84000000000003,-1522.344
1014.985,-19.677,-137.103,1570.762,-249.83599999999998,-1522.335
1014.985,-19.616,-137.103,1570.7640000000001,-249.833,-1522.3249999999998
1014.984,-19.556,-137.103,1570.765,-249.829,-1522.3159999999998
1014.983,-19.496,-137.102,1570.7669999999998,-249.82600000000002,-1522.306
1014.982,-19.435,-137.102,1570.769,-249.822,-1522.296
1014.982,-19.375,-137.102,1570.77,-249.819,-1522.287
1014.981,-19.314,-137.102,1570.772,-249.816,-1522.277
1014.98,-19.254,-137.101,1570.7740000000001,-249.812,-1522.268
1014.979,-19.194,-137.101,1570.7749999999999,-249.80899999999997,-1522.2579999999998
1014.979,-19.133,-137.101,1570.777,-249.805,-1522.2479999999998
1014.978,-19.073,-137.101,1570.779,-249.802,-1522.2389999999998
1014.977,-19.013,-137.1,1570.78,-249.798,-1522.229
1014.976,-18.952,-137.1,1570.7820000000002,-249.79500000000002,-1522.22
1014.976,-18.892,-137.1,1570.7839999999999,-249.791,-1522.21
1014.975,-18.832,-137.1,1570.7849999999999,-249.788,-1522.2
1014.974,-18.771,-137.099,1570.787,-249.785,-1522.191
1014.973,-18.711,-137.099,1570.789,-249.781,-1522.181
1014.973,-18.65,-137.099,1570.79,-249.778,-1522.172
1014.972,-18.59,-137.099,1570.792,-249.774,-1522.1619999999998
1014.971,-18.53,-137.098,1570.7939999999999,-249.77100000000002,-1522.152
1014.97,-18.469,-137.098,1570.795,-249.767,-1522.143
1014.97,-18.409,-137.098,1570.797,-249.764,-1522.133
1014.969,-18.349,-137.097,1570.799,-249.761,-1522.124
1014.968,-18.288,-137.097,1570.8000000000002,-249.757,-1522.114
1014.968,-18.228,-137.097,1570.802,-249.75400000000002,-1522.1039999999998
1014.967,-18.168,-137.097,1570.804,-249.75,-1522.0949999999998
1014.966,-18.107,-137.096,1570.805,-249.74699999999999,-1522.0849999999998
1014.965,-18.047,-137.096,1570.807,-249.743,-1522.076
1014.965,-17.986,-137.096,1570.8090000000002,-249.74,-1522.066
1014.964,-17.926,-137.096,1570.81,-249.73700000000002,-1522.056
1014.963,-17.866,-137.095,1570.812,-249.73299999999998,-1522.047
1014.962,-17.805,-137.095,1570.814,-249.73,-1522.037
1014.962,-17.745,-137.095,1570.815,-249.726,-1522.028
1014.961,-17.685,-137.095,1570.817,-249.723,-1522.018
1014.96,-17.624,-137.094,1570.819,-249.71900000000002,-1522.009
1014.959,-17.564,-137.094,1570.82,-249.71599999999998,-1521.9990000000003
1014.959,-17.504,-137.094,1570.8220000000001,-249.713,-1521.989
1014.958,-17.443,-137.094,1570.824,-249.709,-1521.98
1014.957,-17.383,-137.093,1570.825,-249.70600000000002,-1521.97
1014.956,-17.322,-137.093,1570.8269999999998,-249.702,-1521.961
1014.956,-17.262,-137.093,1570.829,-249.69899999999998,-1521.951
1014.955,-17.202,-137.092,1570.83,-249.695,-1521.9409999999998
1014.954,-17.141,-137.092,1570.832,-249.692,-1521.9319999999998
1014.953,-17.081,-137.092,1570.834,-249.68800000000002,-1521.922
1014.953,-17.021,-137.092,1570.8349999999998,-249.685,-1521.913
1014.952,-16.96,-137.091,1570.837,-249.682,-1521.903
1014.951,-16.9,-137.091,1570.839,-249.678,-1521.893
1014.95,-16.839,-137.091,1570.8400000000001,-249.675,-1521.884
1014.95,-16.779,-137.091,1570.842,-249.671,-1521.874
1014.949,-16.719,-137.09,1570.8439999999998,-249.668,-1521.865
1014.948,-16.658,-137.09,1570.8449999999998,-249.664,-1521.855
1014.947,-16.598,-137.09,1570.847,-249.661,-1521.8450000000003
1014.947,-16.538,-137.09,1570.8490000000002,-249.65800000000002,-1521.8360000000002
1014.946,-16.477,-137.089,1570.851,-249.654,-1521.826
1014.945,-16.417,-137.089,1570.8519999999999,-249.651,-1521.817
1014.944,-16.357,-137.089,1570.8539999999998,-249.647,-1521.807
1014.944,-16.296,-137.089,1570.856,-249.644,-1521.797
1014.943,-16.236,-137.088,1570.857,-249.64,-1521.788
1014.942,-16.175,-137.088,1570.8590000000002,-249.637,-1521.7779999999998
1014.941,-16.115,-137.088,1570.8609999999999,-249.63400000000001,-1521.7689999999998
1014.941,-16.055,-137.088,1570.8619999999999,-249.63,-1521.759
1014.94,-15.994,-137.087,1570.864,-249.627,-1521.749
1014.939,-15.934,-137.087,1570.866,-249.623,-1521.74
1014.938,-15.874,-137.087,1570.8670000000002,-249.62,-1521.73
1014.938,-15.813,-137.086,1570.8690000000001,-249.616,-1521.721
1014.937,-15.753,-137.086,1570.8709999999999,-249.613,-1521.711
1014.936,-15.693,-137.086,1570.8719999999998,-249.60999999999999,-1521.702
1014.936,-15.632,-137.086,1570.874,-249.606,-1521.692
1014.935,-15.572,-137.085,1570.8760000000002,-249.603,-1521.6820000000002
1014.934,-15.511,-137.085,1570.8770000000002,-249.59900000000002,-1521.6730000000002
1014.933,-15.451,-137.085,1570.879,-249.59599999999998,-1521.663
1014.933,-15.391,-137.085,1570.8809999999999,-249.59199999999998,-1521.654
1014.932,-15.33,-137.084,1570.882,-249.589,-1521.644
1014.931,-15.27,-137.084,1570.884,-249.585,-1521.634
1014.93,-15.21,-137.084,1570.8860000000002,-249.58200000000002,-1521.625
1014.93,-15.149,-137.084,1570.887,-249.57899999999998,-1521.6149999999998
1014.929,-15.089,-137.083,1570.889,-249.575,-1521.6059999999998
1014.928,-15.029,-137.083,1570.891,-249.572,-1521.596
1014.927,-14.968,-137.083,1570.892,-249.568,-1521.586
1014.927,-14.908,-137.083,1570.8940000000002,-249.565,-1521.577
1014.926,-14.847,-137.082,1570.896,-249.56099999999998,-1521.567
1014.925,-14.787,-137.082,1570.897,-249.558,-1521.558
1014.924,-14.727,-137.082,1570.899,-249.555,-1521.548
1014.924,-14.666,-137.081,1570.901,-249.55100000000002,-1521.538
1014.923,-14.606,-137.081,1570.902,-249.548,-1521.529
1014.922,-14.546,-137.081,1570.904,-249.54399999999998,-1521.5190000000002
1014.921,-14.485,-137.081,1570.906,-249.541,-1521.5100000000002
1014.921,-14.425,-137.08,1570.907,-249.537,-1521.5
1014.92,-14.364,-137.08,1570.909,-249.534,-1521.49
1014.919,-14.304,-137.08,1570.911,-249.531,-1521.481
1014.918,-14.244,-137.08,1570.9119999999998,-249.527,-1521.471
1014.918,-14.183,-137.079,1570.914,-249.524,-1521.462
1014.917,-14.123,-137.079,1570.916,-249.52,-1521.4519999999998
1014.916,-14.063,-137.079,1570.917,-249.517,-1521.4429999999998
1014.915,-14.002,-137.079,1570.919,-249.513,-1521.433
1014.915,-13.942,-137.078,1570.9209999999998,-249.51,-1521.423
1014.914,-13.882,-137.078,1570.922,-249.507,-1521.414
1014.913,-13.821,-137.078,1570.924,-249.503,-1521.404
1014.912,-13.761,-137.078,1570.926,-249.5,-1521.395
1014.912,-13.7,-137.077,1570.9270000000001,-249.496,-1521.385
1014.911,-13.64,-137.077,1570.9289999999999,-249.493,-1521.375
1014.91,-13.58,-137.077,1570.931,-249.48899999999998,-1521.366
1014.909,-13.519,-137.076,1570.932,-249.486,-1521.3560000000002
1014.909,-13.459,-137.076,1570.934,-249.483,-1521.3470000000002
1014.908,-13.399,-137.076,1570.9360000000001,-249.479,-1521.337
1014.907,-13.338,-137.076,1570.9379999999999,-249.476,-1521.327
1014.907,-13.278,-137.075,1570.9389999999999,-249.47199999999998,-1521.318
1014.906,-13.218,-137.075,1570.941,-249.469,-1521.308
1014.905,-13.157,-137.075,1570.943,-249.465,-1521.299
1014.904,-13.097,-137.075,1570.944,-249.46200000000002,-1521.2889999999998
1014.904,-13.036,-137.074,1570.9460000000001,-249.45799999999997,-1521.279
1014.903,-12.976,-137.074,1570.9479999999999,-249.45499999999998,-1521.27
1014.902,-12.916,-137.074,1570.949,-249.452,-1521.26
1014.901,-12.855,-137.074,1570.951,-249.448,-1521.251
1014.901,-12.795,-137.073,1570.953,-249.44500000000002,-1521.241
1014.9,-12.735,-137.073,1570.9540000000002,-249.44099999999997,-1521.232
1014.899,-12.674,-137.073,1570.956,-249.438,-1521.222
1014.898,-12.614,-137.073,1570.958,-249.434,-1521.212
1014.898,-12.554,-137.072,1570.959,-249.431,-1521.203
1014.897,-12.493,-137.072,1570.961,-249.428,-1521.1930000000002
1014.896,-12.433,-137.072,1570.9630000000002,-249.42399999999998,-1521.1840000000002
1014.895,-12.372,-137.072,1570.964,-249.421,-1521.174
1014.895,-12.312,-137.071,1570.966,-249.417,-1521.164
1014.894,-12.252,-137.071,1570.968,-249.41400000000002,-1521.155
1014.893,-12.191,-137.071,1570.969,-249.41,-1521.145
1014.892,-12.131,-137.07,1570.971,-249.40699999999998,-1521.136
1014.892,-12.071,-137.07,1570.973,-249.404,-1521.1259999999997
1014.891,-12.01,-137.07,1570.974,-249.4,-1521.116
1014.89,-11.95,-137.07,1570.976,-249.397,-1521.107
1014.889,-11.89,-137.069,1570.978,-249.393,-1521.097
1014.889,-11.829,-137.069,1570.979,-249.39,-1521.088
1014.888,-11.769,-137.069,1570.9809999999998,-249.38600000000002,-1521.078
1014.887,-11.708,-137.069,1570.983,-249.383,-1521.068
1014.886,-11.648,-137.068,1570.984,-249.38,-1521.059
1014.886,-11.588,-137.068,1570.986,-249.376,-1521.049
1014.885,-11.527,-137.068,1570.988,-249.373,-1521.0400000000002
1014.884,-11.467,-137.068,1570.9889999999998,-249.36900000000003,-1521.0300000000002
1014.883,-11.407,-137.067,1570.991,-249.36599999999999,-1521.02
1014.883,-11.346,-137.067,1570.993,-249.362,-1521.011
1014.882,-11.286,-137.067,1570.9940000000001,-249.359,-1521.001
1014.881,-11.225,-137.067,1570.996,-249.356,-1520.992
1014.88,-11.165,-137.066,1570.9979999999998,-249.35199999999998,-1520.982
1014.88,-11.105,-137.066,1571.0,-249.349,-1520.973
1014.879,-11.044,-137.066,1571.001,-249.345,-1520.9630000000002
1014.878,-10.984,-137.065,1571.0030000000002,-249.342,-1520.953
1014.877,-10.924,-137.065,1571.005,-249.33800000000002,-1520.944
1014.877,-10.863,-137.065,1571.0059999999999,-249.33499999999998,-1520.934
1014.876,-10.803,-137.065,1571.0079999999998,-249.332,-1520.925
1014.875,-10.743,-137.064,1571.01,-249.328,-1520.915
1014.875,-10.682,-137.064,1571.011,-249.32500000000002,-1520.905
1014.874,-10.622,-137.064,1571.0130000000001,-249.32099999999997,-1520.896
1014.873,-10.561,-137.064,1571.0149999999999,-249.31799999999998,-1520.8860000000002
1014.872,-10.501,-137.063,1571.0159999999998,-249.314,-1520.8770000000002
1014.872,-10.441,-137.063,1571.018,-249.311,-1520.8670000000002
1014.871,-10.38,-137.063,1571.02,-249.30700000000002,-1520.857
1014.87,-10.32,-137.063,1571.0210000000002,-249.30399999999997,-1520.848
1014.869,-10.26,-137.062,1571.0230000000001,-249.301,-1520.838
1014.869,-10.199,-137.062,1571.0249999999999,-249.297,-1520.829
1014.868,-10.139,-137.062,1571.0259999999998,-249.294,-1520.819
1014.867,-10.079,-137.062,1571.028,-249.29,-1520.8090000000002
1014.866,-10.018,-137.061,1571.0300000000002,-249.28699999999998,-1520.8000000000002
1014.866,-9.958,-137.061,1571.0310000000002,-249.28300000000002,-1520.79
1014.865,-9.897,-137.061,1571.033,-249.28,-1520.781
1014.864,-9.837,-137.061,1571.0349999999999,-249.27700000000002,-1520.771
1014.863,-9.777,-137.06,1571.036,-249.273,-1520.762
1014.863,-9.716,-137.06,1571.038,-249.26999999999998,-1520.752
1014.862,-9.656,-137.06,1571.0400000000002,-249.26600000000002,-1520.742
1014.861,-9.596,-137.059,1571.041,-249.263,-1520.733
1014.86,-9.535,-137.059,1571.043,-249.259,-1520.7230000000002
1014.86,-9.475,-137.059,1571.045,-249.256,-1520.7140000000002
1014.859,-9.415,-137.059,1571.046,-249.253,-1520.7040000000002
1014.858,-9.354,-137.058,1571.0480000000002,-249.24900000000002,-1520.694
1014.857,-9.294,-137.058,1571.05,-249.246,-1520.685
1014.857,-9.233,-137.058,1571.052,-249.242,-1520.675
1014.856,-9.173,-137.058,1571.0529999999999,-249.239,-1520.666
1014.855,-9.113,-137.057,1571.055,-249.235,-1520.656
1014.854,-9.052,-137.057,1571.0570000000002,-249.23200000000003,-1520.6460000000002
1014.854,-8.992,-137.057,1571.058,-249.22899999999998,-1520.6370000000002
1014.853,-8.932,-137.057,1571.06,-249.225,-1520.627
1014.852,-8.871,-137.056,1571.062,-249.222,-1520.618
1014.851,-8.811,-137.056,1571.063,-249.21800000000002,-1520.608
1014.851,-8.75,-137.056,1571.065,-249.21500000000003,-1520.598
1014.85,-8.69,-137.056,1571.067,-249.21099999999998,-1520.589
1014.849,-8.63,-137.055,1571.068,-249.208,-1520.579
1014.848,-8.569,-137.055,1571.07,-249.205,-1520.57
1014.848,-8.509,-137.055,1571.0720000000001,-249.20100000000002,-1520.5600000000002
1014.847,-8.449,-137.054,1571.073,-249.19799999999998,-1520.5510000000002
1014.846,-8.388,-137.054,1571.0749999999998,-249.194,-1520.5410000000002
1014.846,-8.328,-137.054,1571.077,-249.191,-1520.531
1014.845,-8.268,-137.054,1571.078,-249.187,-1520.522
1014.844,-8.207,-137.053,1571.08,-249.18399999999997,-1520.512
1014.843,-8.147,-137.053,1571.082,-249.18099999999998,-1520.503
1014.843,-8.086,-137.053,1571.083,-249.177,-1520.493
1014.842,-8.026,-137.053,1571.085,-249.174,-1520.4830000000002
1014.841,-7.966,-137.052,1571.087,-249.17000000000002,-1520.4740000000002
1014.84,-7.905,-137.052,1571.088,-249.16699999999997,-1520.464
